source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
InSAR 산지/전지역 격자,35.7827624002039,127.09956783823513,70.0,높음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,False,,-0.0205403883010149,0.0205403883010149,-0.0205403883010149,0.0205403883010149,True,-0.0205403883010149,0.0205403883010149,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.88483255817309,127.02019964879536,54.15170734975339,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1580372303724289,35.0,19.103869087099937,0.04783826265344848,0.0,0.3861511945724487,0.0944694876670837,0.3861511945724487,0.0243827253580093,False,,0.00024345064593944699,0.00024345064593944699,0.00024345064593944699,0.00024345064593944699,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.8732988245524,127.02048674422204,53.24181797524588,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1459919810295105,31.18337637578924,17.329867743780273,4.728573855676367,0.0,0.3684461116790771,0.1011901199817657,0.3684461116790771,0.022963061928749,False,,-0.0037165081594139338,0.0037165081594139338,-0.0037165081594139338,0.0037165081594139338,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84148344888417,127.19841941315778,51.82227842809114,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1211835816502571,23.322657144984724,11.864077431675648,16.635543851430764,0.0,0.3476631939411163,0.0177168510854244,0.3476631939411163,0.0085558355785906,False,,-0.012551357038319111,0.012551357038319111,-0.012551357038319111,0.012551357038319111,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89048233276632,127.01296904582956,51.243247797205015,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1451533585786819,30.917652838940437,17.437705041696955,2.8878899165676266,0.0,0.3673415780067444,0.1010619699954986,0.3673415780067444,0.0236973278224468,False,,0.0023507396690547466,0.0023507396690547466,0.0023507396690547466,0.0023507396690547466,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.8790656943859,127.02034321690076,50.60394046527918,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.1498849093914032,32.416878641318924,17.308958826994942,0.878102996965314,0.0,0.3520458936691284,0.161085695028305,0.3520458936691284,0.0277572609484195,False,,-0.0008594985119998455,0.0008594985119998455,-0.0008594985119998455,0.0008594985119998455,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84158946432289,127.20550280459976,47.420338362938125,주의,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0908960253000259,13.72582773988254,8.694510623055585,25.0,0.0,0.2980410456657409,0.0454703867435455,0.2980410456657409,0.0113643272779881,False,,-0.018757697194814682,0.018757697194814682,-0.018757697194814682,0.018757697194814682,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.835715949559365,127.19854985411494,44.93598867335163,주의,광학영상 이상 점수가 높음,0.1267074346542358,25.072929577829584,11.877930936862056,7.985128158659991,0.0,0.355545699596405,0.0171664152294397,0.355545699596405,0.0062659040559083,False,,-0.006132837850600481,0.006132837850600481,-0.006132837850600481,0.006132837850600481,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.78399484711018,127.17919511803365,43.54371154705927,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,10.30206197058848,0.0,0.0,0.0,0.0,0.0,False,,-0.01688588596880436,0.01688588596880436,-0.01688588596880436,0.01688588596880436,True,-0.01688588596880436,0.01688588596880436,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.82994844427606,127.19868025801424,40.75370913592883,주의,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0913371592760086,13.865604203303569,7.848108808493526,19.039996124131733,0.0,0.3002351522445678,0.0345837138593196,0.3002351522445678,0.0075251285452395,False,,-0.014335435815155506,0.014335435815155506,-0.014335435815155506,0.014335435815155506,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
